GEOID,AGE_GROUP,SEX,INMIG2029,OUTMIG2029,NETMIG2029,INMIG2034,OUTMIG2034,NETMIG2034,INMIG2039,OUTMIG2039,NETMIG2039,INMIG2044,OUTMIG2044,NETMIG2044,INMIG2049,OUTMIG2049,NETMIG2049,INMIG2054,OUTMIG2054,NETMIG2054,INMIG2059,OUTMIG2059,NETMIG2059,INMIG2064,OUTMIG2064,NETMIG2064,INMIG2069,OUTMIG2069,NETMIG2069,INMIG2074,OUTMIG2074,NETMIG2074,INMIG2079,OUTMIG2079,NETMIG2079,INMIG2084,OUTMIG2084,NETMIG2084,INMIG2089,OUTMIG2089,NETMIG2089,INMIG2094,OUTMIG2094,NETMIG2094
01,0-4,FEMALE,5213.748398721878,4110.357810422535,1103.390588299343,5056.67420681104,3845.5298545823644,1211.1443522286754,5019.259875869637,3814.76171837555,1204.4981574940866,4991.048990799504,3818.6789189808296,1172.3700718186747,4946.4413075759185,3772.828215100717,1173.6130924752015,4829.250519359085,3637.242637897117,1192.0078814619678,4676.92979596511,3473.863339438437,1203.0664565266734,4539.355437517335,3331.703683566316,1207.6517539510191,4453.534303366808,3238.3626884915834,1215.1716148752243,4416.430681439675,3192.1771454594978,1224.2535359801773,4390.43471917439,3153.6693159709353,1236.7654032034548,4340.130167494162,3087.279902947655,1252.8502645465073,4259.329568977336,2992.109433579329,1267.2201353980067,4167.133455532886,2892.0610689578234,1275.0723865750624
01,0-4,MALE,6119.953040589103,5373.413626603146,746.5394139859563,5967.973024841281,5076.110390978921,891.8626338623599,5922.663631292047,5036.878594134766,885.7850371572813,5885.545849405368,5043.3151562787,842.2306931266685,5836.823571081699,4983.8800290642885,852.9435420174104,5710.917399136399,4805.612299698998,905.3050994374007,5543.818188627485,4590.493675273602,953.324513353883,5390.241853596951,4403.283250291952,986.9586033049991,5293.551694416071,4280.439151138341,1013.1125432777299,5252.2218763100245,4219.897958768488,1032.3239175415365,5224.784514922919,4169.407668250517,1055.3768466724014,5171.093552701976,4081.9905571253585,1089.102995576617,5083.072568896109,3956.4580972728045,1126.6144716233048,4981.183486573046,3824.4357574119963,1156.7477291610498
01,10-14,FEMALE,3545.652080799024,3705.07840558764,-159.42632478861606,3449.2144918455397,3628.7077136187827,-179.49322177324302,3227.2466833552003,3431.128109936662,-203.8814265814617,3107.464937980688,3217.351566254463,-109.88662827377493,3085.580304010442,3192.3506946821876,-106.77039067174564,3071.5506950262766,3194.9587328334123,-123.40803780713577,3044.4819247699334,3157.594231446064,-113.11230667613063,2969.561880174582,3046.772620682997,-77.21074050841526,2870.5039936895373,2912.635885277172,-42.13189158763453,2778.261076075791,2795.6340499000808,-17.372973824289602,2717.417495723399,2718.9397455609133,-1.5222498375142095,2688.973147657075,2681.2090151305815,7.76413252649354,2669.7298709241873,2649.989285785377,19.740585138810275,2636.2975261668435,2595.877134355971,40.42039181087239
01,10-14,MALE,3821.0874262999605,3843.03650612293,-21.949079822969452,3710.7124963396673,3743.0302064075886,-32.317710067921325,3477.846601326538,3520.8133585500195,-42.966757223481636,3369.0479963842845,3333.736317279453,35.311679104831455,3347.293496822098,3309.0495535699215,38.24394325217645,3333.749976805056,3312.639008212098,21.110968592958216,3307.9699291476145,3275.030570903928,32.939358243686456,3231.777024027059,3161.4399713927746,70.33705263428419,3129.075511262361,3023.5628641567596,105.51264710560145,3032.9309688178437,2903.2032010029584,129.72776781488528,2969.47016120819,2824.3575785359703,145.11258267221956,2940.1602289963193,2785.7980083868133,154.36222060950604,2920.9244757199067,2753.9095627518277,167.014912968079,2886.9878169968706,2698.3571220665367,188.6306949303339
01,15-19,FEMALE,26308.447331388477,9602.474160081272,16705.973171307203,24928.83540189156,8721.079934544845,16207.755467346715,24231.365400516654,8541.829339323316,15689.536061193337,22527.533221770096,8076.947215003639,14450.586006766458,21551.113645507372,7579.7210429445295,13971.392602562843,21286.551653124534,7521.896411348255,13764.65524177628,21057.213053765518,7527.984773167698,13529.22828059782,20723.758905955256,7441.296342188167,13282.462563767089,20113.69770231007,7182.855112723593,12930.842589586477,19375.513129121708,6869.312590387062,12506.200538734645,18675.665152374706,6595.45437960515,12080.210772769555,18190.482440825315,6416.007713174363,11774.474727650952,17938.222986781584,6327.994463636591,11610.228523144993,17753.58595370522,6255.440861783933,11498.145091921288
01,15-19,MALE,30387.136454710253,11881.307869971897,18505.828584738356,28983.780038031342,10954.963254016628,18028.816784014714,28224.426814216316,10674.169815783338,17550.25699843298,26299.80831300687,10044.683626341184,16255.124686665686,25279.143319375406,9519.990883611059,15759.152435764347,25072.26252025916,9452.552349351194,15619.710170907965,24956.300610533708,9464.247516029152,15492.053094504556,24721.03143997374,9360.113026708348,15360.918413265392,24115.788009992575,9040.572532762184,15075.215477230391,23304.28253044295,8651.317651984446,14652.964878458504,22492.295382772583,8311.05222473022,14181.243158042364,21929.437096956728,8088.421203191672,13841.015893765056,21663.72152127128,7980.278787083592,13683.442734187687,21497.83370485057,7891.219158796288,13606.614546054283
01,20-24,FEMALE,13002.391574128134,11872.836444032564,1129.5551300955703,13337.93645218652,13141.663866025781,196.27258616073777,12711.420176312427,12010.521233594618,700.8989427178094,12369.728797851501,11753.305227890134,616.4235699613673,11628.29982694786,11090.608450107675,537.6913768401846,11246.730161458972,10438.542137539423,808.1880239195489,11180.958009366273,10353.551578937559,827.4064304287149,11121.61020867539,10346.354273279372,775.2559353960187,11009.998884424056,10222.432716188532,787.566168235524,10747.403122949549,9876.688925770637,870.7141971789115,10408.1467598618,9456.897529316695,951.2492305451051,10095.591300493155,9086.43115423383,1009.1601462593262,9894.190555332378,8842.050480836122,1052.1400744962557,9801.40312393595,8721.550129889956,1079.852994045994
01,20-24,MALE,13993.11702436938,14369.272570139037,-376.1555457696577,14500.241091577323,16169.571941868482,-1669.3308502911586,13878.72529206973,14997.213682258369,-1118.4883901886387,13531.27169605381,14619.136114937279,-1087.8644188834696,12794.804354836418,13744.530013124546,-949.7256582881273,12493.354743903903,13062.136655201011,-568.7819112971083,12465.077923522895,12972.415513472783,-507.33758994988784,12439.72300390931,12981.108193915768,-541.3851900064583,12357.777326375195,12846.174897682611,-488.397571307416,12110.661784584918,12432.197765725165,-321.5359811402468,11775.444150125628,11920.375479800836,-144.93132967520796,11463.729925776079,11464.529211060008,-0.7992852839288389,11266.608280922583,11164.52054469722,102.08773622536319,11183.612272220778,11020.695780277016,162.9164919437626
01,25-29,FEMALE,8925.323094087124,10234.56150631915,-1309.2384122320273,9001.783972744097,10724.919987677424,-1723.1360149333268,9292.486565384062,11807.781509816072,-2515.2949444320093,8847.818901551436,10826.774074016985,-1978.9551724655485,8657.131483667737,10592.73848151804,-1935.606997850302,8202.088513040706,9995.299995347335,-1793.2114823066295,7960.248599063769,9428.419901844527,-1468.1713027807582,7935.917222536421,9354.560377813083,-1418.6431552766617,7924.417524282188,9346.060559786725,-1421.6430355045368,7873.447284036036,9236.706313152436,-1363.2590291163997,7702.455851139843,8932.553332652811,-1230.0974815129684,7478.656202073515,8561.7353553528,-1083.0791532792846,7277.233776711482,8233.620502175003,-956.3867254635206,7149.702650872282,8017.634509742185,-867.9318588699034
01,25-29,MALE,9668.198410876154,9995.764578589007,-327.5661677128537,9927.179619421906,10502.910474366845,-575.730854944939,10337.927511284299,11748.849052640682,-1410.9215413563834,9960.570234292732,10930.21422581542,-969.6439915226874,9770.48543043716,10661.053874807929,-890.5684443707687,9308.695285174623,10034.073912344316,-725.3786271696936,9112.73869131837,9561.482897925449,-448.74420660707983,9106.038412653854,9503.577372021973,-397.5389593681193,9110.493802605957,9511.911995908104,-401.4181933021464,9078.274672621941,9419.92821936554,-341.6535467435988,8922.559261245184,9129.764886965666,-207.2056257204822,8702.109175158901,8767.953029716175,-65.84385455727352,8497.305412509886,8444.933767011273,52.37164549861336,8368.77454046349,8233.500553422862,135.27398704062762
