GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
01,0-4,FEMALE,1213.5390374138854,998.4153805267997,864.7296414513311,747.6851219211537,639.4932387202628,539.4387108536052,454.409614244328,383.64252190462145,326.0050305319109,280.29309845674413,241.08488387503866,206.21399250177765,175.42905987182561,148.94999828865025
01,0-4,MALE,1649.507284653345,1370.0738826372285,1186.1817651093554,1025.6937177183545,876.860352729589,739.781555145841,623.3746882934151,525.9087351333558,447.39744732973173,384.15503645069964,330.8149417863421,282.8760609621452,240.5063625682501,204.1467883745923
01,10-14,FEMALE,145.70046282095592,127.55574846887852,107.82444974627293,90.38497622816233,79.71195357875906,70.90858347294055,61.863985322415544,53.20805280502669,45.4530712357473,38.96963349881665,33.841659334937205,29.729807404415727,25.864595642332496,22.77200078613005
01,10-14,MALE,257.74528619192625,224.4574880946723,189.30722309078593,159.94800798583148,140.76668433806367,124.64071442021441,109.7466891005062,94.20950305243058,80.66151133871499,69.06372994387323,59.832304660498835,52.22847202424151,46.282751100474655,40.461172939951226
01,15-19,FEMALE,388.629243360047,330.52494074403745,300.88346925834173,263.8640824480555,229.5778860859928,210.20049830814864,193.4500038550453,176.072560409145,157.30084518592565,139.50503362986277,124.36459170518509,112.04705239972569,101.8933201524836,93.27577377998466
01,15-19,MALE,995.6649778225548,859.3826090848114,776.0170237719595,679.6192532223672,597.4780690891097,546.7812855047802,503.5528360357048,459.12881158801997,410.6292044205836,364.42968007315324,324.30882560825717,292.1530196532492,266.1418223437378,243.35150646409966
01,20-24,FEMALE,661.1860297238705,662.3258813767491,578.3549104012442,541.5140534264991,486.64664106495087,435.4705827063794,408.7964546753361,385.76929702923786,360.37488322600393,330.54547729261105,301.2898843865899,275.6628531399802,254.32618853154142,237.67332293770832
01,20-24,MALE,1833.519459022459,1857.1520303007533,1643.6888719800363,1530.8216332635322,1374.4487424616561,1242.0012905290505,1166.8898631471714,1101.8466110318466,1030.0643620654566,945.4708778946165,863.0623028515829,789.4183443832407,729.4567016495776,682.2080014104118
01,25-29,FEMALE,774.0255046303735,782.0111977425269,792.457475659401,702.06040956902,665.3347275429066,605.9063765738565,549.6611493840841,522.6409007060264,499.44735999096895,472.4045573307476,439.3071707928186,405.92701599800364,375.93928693224143,351.8786428840684
01,25-29,MALE,2704.035249994062,2764.313366725549,2834.291938008487,2543.9142307471398,2400.088298120897,2184.714597467724,2002.1949777820248,1905.8129256670782,1823.3904686558803,1727.1194979518243,1607.5586846990277,1487.1866721458941,1379.2365246337479,1292.0537851024833
01,30-34,FEMALE,1597.4935464164826,1422.8770452296346,1436.805348685801,1456.4001425394658,1293.812639708501,1226.535358986216,1118.512134928672,1016.5367093341703,967.4707194606784,925.3380205623292,877.1441944168492,816.4803264940772,755.2221833704573,700.8704602807866
