GEOID,SEX,2029,AGE_GROUP,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
01,FEMALE,137569.98418617158,0-4,136342.98501007172,136372.94982448785,134640.43910276232,129722.00298030007,123829.49750875,118705.49527022651,115330.1892378673,113643.52102881868,112235.55779011932,109840.25603731468,106426.08823854475,102843.46200051531,99908.28941340343
01,MALE,144448.48342368196,0-4,143160.1342885256,143191.59734366863,141372.4610855017,136208.10315590806,130020.97240957251,124640.77005807243,121096.69872340331,119325.6971035565,117847.33570263354,115332.26886169767,111747.39267228931,107985.63512162397,104903.70390455477
02,FEMALE,21074.83786633478,0-4,19615.102713019827,18801.372925742093,18285.54358262882,17653.950433520135,16784.918720752397,15841.04568035655,15096.874096473723,14617.161307921331,14283.302218356963,13946.80679082238,13535.329711071101,13080.796315287971,12666.930524310936
02,MALE,22128.57976397186,0-4,20595.857852691912,19741.441575883477,19199.820765508794,18536.647958815196,17624.164660230923,16633.097967621787,15851.717804392265,15348.019376313912,14997.467332202887,14644.147133222592,14212.096199399395,13734.836133733928,13300.2770531232
04,FEMALE,188340.25965601404,0-4,185704.9398696681,181433.6879276776,174973.19377255643,165911.978214075,156718.08339698403,149107.19335485165,144144.2911658329,141101.49628640583,138159.66633120007,134142.9872337905,129203.1109616083,124262.99375977721,120174.993556983
04,MALE,197757.27267742445,0-4,194990.18690122096,190505.37236125531,183721.85349705373,174207.57715879066,164553.9875989604,156562.5530531612,151351.50575367405,148156.5711296519,145067.64967608277,140850.13662297933,135663.2665361753,130476.14347323996,126183.743259468
05,FEMALE,82460.2911340127,0-4,80357.23350858953,79267.78426263972,77780.19127503308,74778.482694465,71020.76449210501,67542.12678345514,65138.20292745887,63780.722034638224,62669.44905867035,61113.41134729234,59057.31267497553,56930.11960547826,55176.90463984103
05,MALE,86583.30570761769,0-4,84375.09520049221,83231.17349202157,81669.20085472966,78517.40684451783,74571.8027312695,70919.23313647401,68395.11308718513,66969.75814944517,65802.92152445109,64169.0819271852,62010.178320831044,59776.62559742284,57935.74988314434
06,FEMALE,1014115.3877382149,0-4,1055294.4121058364,1091461.968786465,1128126.2632580386,1144682.3966178212,1139428.0562232956,1135399.458770759,1145549.0584664613,1167793.0397152547,1193561.7399048908,1213454.1285105085,1223828.4007560771,1226708.5484820935,1228131.9654225307
06,MALE,1064821.157333019,0-4,1108059.1329274634,1146035.0674495376,1184532.576652206,1201916.516683372,1196399.4592680428,1192169.4319420536,1202826.5116246215,1226182.6919404147,1253239.8271448151,1274126.8351847916,1285019.8210447656,1288043.9761576732,1289538.5639454238
08,FEMALE,155749.72842039075,0-4,149748.0640525581,141443.1637753835,134309.4281023667,128032.36959549718,122657.06518388743,118197.33403671064,115040.67554963044,112505.3211400445,109755.758052212,106658.85000768141,103403.85144309602,100274.96664243366,97606.58877626786
08,MALE,163537.21487333893,0-4,157235.4672858843,148515.32199314848,141024.89953501843,134433.98810151865,128789.91846822647,124107.2007627766,120792.70935069527,118130.58722011029,115243.5459773225,111991.79252993052,108574.04403644858,105288.71499511169,102486.91823509056
09,FEMALE,84515.53305999978,0-4,83963.93533481706,85254.9794805474,84992.51957488964,79810.73605488018,73889.59015841062,69194.30811778,66067.99779301212,64850.55277766894,64714.18554085586,63878.71941756014,61290.44462751846,57762.36832651045,54579.03295697324
09,MALE,88741.30973032543,0-4,88162.13211877047,89517.72847205203,89242.14557105757,83801.27287398538,77584.0696814785,72654.02353785382,69371.39769620665,68093.08042984674,67949.89483116505,67072.65540153327,64354.96687145891,60650.486754677244,57307.98461601059
10,FEMALE,25668.1914326229,0-4,25017.580241828295,24592.304745605317,24160.53614802772,23199.058773047243,22035.467999274904,20961.86359160622,20167.12512394179,19664.843074634726,19304.39976805613,18867.71956499949,18269.13495199358,17598.487046661445,16988.558706645472
10,MALE,26951.601009516024,0-4,26268.459259048308,25821.919987927,25368.562960382013,24359.011716455407,23137.241403755917,22009.956775483704,21175.481384273135,20648.085232397752,20269.619760416335,19811.105547117342,19182.59170333843,18478.411402602203,17837.986645460398
11,FEMALE,17146.77079415324,0-4,16370.55256327155,14517.99272307403,12610.319236953337,11406.538544162513,10754.729334612415,10330.464419287522,9877.53720752749,9461.345135625721,9155.47438797412,8872.499099261944,8590.91029672519,8327.756482592486,8089.225205163724
11,MALE,18004.109337375987,0-4,17189.080194791088,15243.892362203918,13240.835201386113,11976.865473708978,11292.465803547753,10846.98764236964,10371.414069928756,9934.41239434658,9613.248109249696,9316.124056043902,9020.455813322584,8744.144308429299,8493.6864670802
12,FEMALE,559693.6438563049,0-4,559426.8726251723,563155.9417129612,567829.3553325995,565847.6063007073,558547.8223244586,551007.5373005386,547143.4358545253,547373.9799704158,549434.0787792593,549675.3655698233,546516.3389814718,541129.5126789929,535907.1375866432
12,MALE,587678.3261638572,0-4,587398.2163711133,591313.7389140561,596220.8232156343,594139.9867317413,586475.2135551837,578557.914278522,574500.6077594159,574742.6790811481,576905.7828308562,577159.1339609978,573842.1560425812,568185.9884238739,562702.4945758362
13,FEMALE,306360.9355214409,0-4,302142.0590212458,299690.59450104035,296342.4631671269,287583.69696757465,276007.293185628,265540.00467125786,258836.4119135723,255440.035319264,252979.66191107326,249082.69131717103,243171.92833688596,236440.2719884952,230559.1394618197
13,MALE,321678.98236031685,0-4,317249.1620342471,314675.12428752886,311159.5863862334,301962.88187490794,289807.65790149086,278817.0049592564,271778.23256231233,268212.0371375923,265628.6450584877,261536.8259340915,255330.52480358045,248262.28563639015,242087.09648217523
15,FEMALE,35998.95429229888,0-4,33876.47214390986,32426.938473244496,31657.88175452422,31061.184410863632,30093.737570514706,28694.943798906625,27365.96764382437,26403.616859884394,25740.453729937613,25177.926217440905,24567.91942446277,23847.966378161604,23084.113501550666
15,MALE,37798.90201429359,0-4,35570.295758050015,34048.28540355424,33240.77584874029,32614.24363777435,31598.42445520965,30129.690994734414,28734.266031625604,27723.797708291346,27027.476421711282,26436.82253347442,25796.315400722327,25040.36470195851,24238.319181360435
