GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
01,0-4,FEMALE,137570.0,136343.0,136373.0,134640.0,129722.0,123829.0,118705.0,115330.0,113643.0,112235.0,109840.0,106426.0,102843.0,99908.0
01,10-14,FEMALE,155377.0,146876.0,137702.0,136619.0,136721.0,135112.0,130359.0,124609.0,119594.0,116306.0,114687.0,113347.0,111028.0,107690.0
01,15-19,FEMALE,158425.0,155136.0,146654.0,137598.0,136531.0,136626.0,135037.0,130330.0,124624.0,119641.0,116374.0,114768.0,113444.0,111148.0
01,20-24,FEMALE,190880.0,174395.0,170625.0,160954.0,151456.0,150200.0,150075.0,148256.0,143217.0,137105.0,131712.0,128151.0,126390.0,124962.0
01,25-29,FEMALE,173100.0,190544.0,174665.0,170855.0,161177.0,152003.0,150791.0,150635.0,148852.0,143927.0,137928.0,132620.0,129123.0,127405.0
01,30-34,FEMALE,163289.0,170761.0,187384.0,172143.0,168423.0,158957.0,150165.0,149026.0,148887.0,147186.0,142428.0,136611.0,131461.0,128076.0
01,35-39,FEMALE,175013.0,161055.0,168179.0,184005.0,169446.0,165843.0,156632.0,148245.0,147198.0,147091.0,145488.0,140915.0,135298.0,130321.0
01,40-44,FEMALE,169923.0,175785.0,162061.0,169113.0,184650.0,170331.0,166778.0,157597.0,149355.0,148370.0,148298.0,146744.0,142226.0,136657.0
01,45-49,FEMALE,167302.0,170280.0,176371.0,162898.0,169904.0,185183.0,171130.0,167651.0,158526.0,150443.0,149535.0,149513.0,148020.0,143567.0
01,5-9,FEMALE,147148.0,137846.0,136746.0,136854.0,135226.0,130427.0,124633.0,119586.0,116277.0,114645.0,113290.0,110947.0,107580.0,104033.0
01,50-54,FEMALE,155349.0,164915.0,168073.0,174293.0,161178.0,168169.0,183276.0,169617.0,166302.0,157393.0,149541.0,148739.0,148799.0,147409.0
01,55-59,FEMALE,162926.0,151813.0,161492.0,164832.0,171194.0,158560.0,165542.0,180446.0,167273.0,164174.0,155547.0,147983.0,147319.0,147487.0
01,60-64,FEMALE,159781.0,157468.0,147143.0,156964.0,160558.0,167158.0,155214.0,162287.0,177021.0,164480.0,161686.0,153443.0,146263.0,145818.0
01,65-69,FEMALE,167992.0,151905.0,150289.0,140930.0,150871.0,154774.0,161648.0,150572.0,157758.0,172292.0,160536.0,158140.0,150383.0,143677.0
01,70-74,FEMALE,154129.0,155989.0,141711.0,140867.0,132659.0,142594.0,146789.0,153849.0,143785.0,151047.0,165314.0,154480.0,152562.0,145408.0
01,75-79,FEMALE,123677.0,137801.0,140386.0,128388.0,128512.0,121751.0,131611.0,136143.0,143399.0,134645.0,142003.0,155913.0,146263.0,144973.0
01,80-84,FEMALE,86983.0,102077.0,115027.0,118436.0,109495.0,110783.0,105933.0,115536.0,120455.0,127894.0,121020.0,128420.0,141670.0,133753.0
01,85+,FEMALE,59197.0,76232.0,93000.0,107620.0,114076.0,108089.0,108843.0,107732.0,119984.0,130775.0,142201.0,140052.0,146705.0,162891.0
01,0-4,MALE,144448.0,143160.0,143192.0,141373.0,136208.0,130021.0,124641.0,121097.0,119326.0,117848.0,115333.0,111748.0,107986.0,104904.0
01,10-14,MALE,161791.0,152130.0,144012.0,142923.0,143061.0,141421.0,136498.0,130528.0,125317.0,121902.0,120229.0,118846.0,116441.0,112969.0
01,15-19,MALE,165961.0,161632.0,152023.0,144022.0,142958.0,143096.0,141484.0,136615.0,130695.0,125521.0,122131.0,120475.0,119110.0,116733.0
01,20-24,MALE,197732.0,183281.0,178567.0,167776.0,159366.0,158209.0,158258.0,156556.0,151450.0,145156.0,139551.0,135853.0,134064.0,132643.0
01,25-29,MALE,173833.0,194366.0,180703.0,176150.0,165685.0,157793.0,156766.0,156838.0,155255.0,150403.0,144374.0,138992.0,135457.0,133775.0
01,30-34,MALE,162759.0,170785.0,190278.0,177363.0,173051.0,162986.0,155552.0,154659.0,154791.0,153350.0,148750.0,142988.0,137836.0,134470.0
01,35-39,MALE,171000.0,160373.0,168198.0,186736.0,174549.0,170470.0,160806.0,153815.0,153059.0,153257.0,151957.0,147601.0,142097.0,137167.0
01,40-44,MALE,160078.0,169503.0,159357.0,167140.0,185184.0,173438.0,169552.0,160134.0,153422.0,152795.0,153080.0,151897.0,147698.0,142350.0
01,45-49,MALE,157611.0,158410.0,167940.0,158298.0,166086.0,183699.0,172425.0,168766.0,159621.0,153206.0,152731.0,153126.0,152078.0,148046.0
01,5-9,MALE,152283.0,144043.0,142931.0,143069.0,141403.0,136428.0,130410.0,125164.0,121726.0,120038.0,118637.0,116205.0,112703.0,109010.0
01,50-54,MALE,145208.0,153976.0,155174.0,164772.0,155668.0,163516.0,180849.0,170104.0,166750.0,157990.0,151911.0,151621.0,152162.0,151284.0
01,55-59,MALE,154998.0,140593.0,149570.0,151157.0,160802.0,152301.0,160199.0,177215.0,167052.0,164037.0,155706.0,149999.0,149913.0,150618.0
01,60-64,MALE,149355.0,147276.0,134288.0,143513.0,145601.0,155387.0,147756.0,155807.0,172528.0,163170.0,160631.0,152894.0,147702.0,147934.0
01,65-69,MALE,150621.0,137317.0,136313.0,125119.0,134509.0,137191.0,147079.0,140580.0,148790.0,165082.0,156784.0,154891.0,147957.0,143448.0
01,70-74,MALE,128008.0,132083.0,121373.0,121440.0,112281.0,121510.0,124680.0,134402.0,129163.0,137343.0,152954.0,145923.0,144767.0,138822.0
01,75-79,MALE,95988.0,106796.0,111376.0,103425.0,104607.0,97643.0,106587.0,110233.0,119699.0,115859.0,123972.0,138771.0,133162.0,132843.0
01,80-84,MALE,63567.0,73111.0,82785.0,87746.0,82800.0,85105.0,80592.0,89134.0,93310.0,102434.0,100251.0,108259.0,122026.0,118139.0
