GEOID,AGE_GROUP,SEX,POPULATION_REMAINDER
01,0-4,FEMALE,0.14088826056104153
01,10-14,FEMALE,-0.3444428779621376
01,15-19,FEMALE,0.3866162953490857
01,20-24,FEMALE,0.350377413444221
01,25-29,FEMALE,0.1960336681950139
01,30-34,FEMALE,-0.011044012280763127
01,35-39,FEMALE,0.4602100615593372
01,40-44,FEMALE,-0.1885225170699414
01,45-49,FEMALE,0.3976432141789701
01,5-9,FEMALE,-0.35678986468701623
01,50-54,FEMALE,0.1524268282810226
01,55-59,FEMALE,0.33896194215049036
01,60-64,FEMALE,-0.0373911056376528
01,65-69,FEMALE,0.4603700961160939
01,70-74,FEMALE,-0.08140286948764697
01,75-79,FEMALE,0.11281762240105309
01,80-84,FEMALE,0.4603086331335362
01,85+,FEMALE,0.08583774461294524
01,0-4,MALE,0.041958913643611595
01,10-14,MALE,0.02681128852418624
01,15-19,MALE,-0.46932192028907593
01,20-24,MALE,0.3729539033374749
01,25-29,MALE,-0.37577663181582466
01,30-34,MALE,-0.3155039833509363
01,35-39,MALE,0.4529667547903955
01,40-44,MALE,-0.23449318853090517
01,45-49,MALE,0.048766417341539636
01,5-9,MALE,-0.352104307821719
01,50-54,MALE,-0.1515052029863
01,55-59,MALE,0.387979415099835
01,60-64,MALE,-0.36638273872085847
01,65-69,MALE,-0.44521149902720936
01,70-74,MALE,-0.13928109291009605
01,75-79,MALE,0.1304215170966927
01,80-84,MALE,0.2039573261863552
01,85+,MALE,0.2235520827525761
02,0-4,FEMALE,0.011025979876649217
02,10-14,FEMALE,-0.2024344432156795
02,15-19,FEMALE,-0.49518130082287826
02,20-24,FEMALE,0.45032097530929605
02,25-29,FEMALE,-0.015068071992573095
02,30-34,FEMALE,-0.002668059507414
02,35-39,FEMALE,-0.17571698582105455
02,40-44,FEMALE,0.3506975992168009
02,45-49,FEMALE,-0.1822744319542835
02,5-9,FEMALE,-0.28349828058708226
02,50-54,FEMALE,0.4919926256607141
02,55-59,FEMALE,-0.4053616285418684
02,60-64,FEMALE,0.10604494534345577
02,65-69,FEMALE,0.3756149707369332
02,70-74,FEMALE,0.42742163209913997
02,75-79,FEMALE,0.4620046241579985
02,80-84,FEMALE,-0.14964361014608585
02,85+,FEMALE,-0.24880770617164671
02,0-4,MALE,0.35806149249219743
02,10-14,MALE,0.2109374253122951
02,15-19,MALE,0.4942052634887659
02,20-24,MALE,-0.019221616732465918
02,25-29,MALE,-0.0613431395686348
02,30-34,MALE,-0.3821366464253515
02,35-39,MALE,0.49465375990985194
02,40-44,MALE,0.05996820793734514
02,45-49,MALE,0.3040107463566528
02,5-9,MALE,-0.2645850310109381
02,50-54,MALE,0.48289148416370153
02,55-59,MALE,-0.1708074542475515
02,60-64,MALE,-0.3204898740077624
02,65-69,MALE,-0.46821253179587075
02,70-74,MALE,-0.42893705858477915
02,75-79,MALE,-0.0036958871241949964
02,80-84,MALE,-0.06867904285536497
02,85+,MALE,0.43378416054656554
04,0-4,FEMALE,-0.49386650657106657
04,10-14,FEMALE,-0.18801290378905833
04,15-19,FEMALE,0.06864634915837087
04,20-24,FEMALE,-0.47217287396779284
04,25-29,FEMALE,0.31790123289101757
04,30-34,FEMALE,0.3730436135956552
04,35-39,FEMALE,-0.18699523180839606
04,40-44,FEMALE,-0.18583876005141065
04,45-49,FEMALE,-0.47063443885417655
04,5-9,FEMALE,0.17050441325409338
04,50-54,FEMALE,-0.05052109633106738
04,55-59,FEMALE,0.08370048040524125
04,60-64,FEMALE,-0.12287855189060792
04,65-69,FEMALE,-0.3291164773982018
04,70-74,FEMALE,0.37497445489862
04,75-79,FEMALE,-0.13437839614925906
04,80-84,FEMALE,0.002351539646042511
04,85+,FEMALE,-0.19114965928019956
04,0-4,MALE,-0.053099100186955184
04,10-14,MALE,0.42887859695474617
04,15-19,MALE,-0.4886329092842061
04,20-24,MALE,-0.21466454851906747
04,25-29,MALE,0.3164378876972478
04,30-34,MALE,-0.0876552672998514
04,35-39,MALE,-0.2362410217174329
04,40-44,MALE,0.3885737325181253
04,45-49,MALE,-0.11077082811971195
04,5-9,MALE,-0.3226782794808969
04,50-54,MALE,-0.2973194489313755
04,55-59,MALE,0.3879200587689411
04,60-64,MALE,0.2422224175534211
04,65-69,MALE,-0.4568638884520624
04,70-74,MALE,-0.30787257256451994
04,75-79,MALE,-0.3963473303010687
04,80-84,MALE,-0.037923641328234226
04,85+,MALE,-0.30265785474330187
05,0-4,FEMALE,-0.06629826358403079
05,10-14,FEMALE,-0.31243740078934934
05,15-19,FEMALE,-0.3504635788194719
05,20-24,FEMALE,0.38332423799147364
05,25-29,FEMALE,0.38055022149637807
05,30-34,FEMALE,-0.0917695041425759
05,35-39,FEMALE,-0.3897953158739256
05,40-44,FEMALE,-0.22836408618604764
05,45-49,FEMALE,0.2680200610193424
05,5-9,FEMALE,-0.10638421949261101
05,50-54,FEMALE,0.2209945695940405
05,55-59,FEMALE,-0.25630718855245505
05,60-64,FEMALE,0.042503348377067596
05,65-69,FEMALE,-0.005629264283925295
05,70-74,FEMALE,0.06957583331677597
05,75-79,FEMALE,-0.07848691640538163
05,80-84,FEMALE,0.022365633441950195
05,85+,FEMALE,-0.08207846290315501
05,0-4,MALE,-0.10923495459428523
05,10-14,MALE,0.04308670163300121
05,15-19,MALE,0.05939391216088552
05,20-24,MALE,0.11493179821991362
05,25-29,MALE,0.4126681529014604
05,30-34,MALE,0.04451962863095105
05,35-39,MALE,0.2816499658219982
05,40-44,MALE,-0.30672480346402153
05,45-49,MALE,-0.03574872517492622
05,5-9,MALE,0.2967962300099316
05,50-54,MALE,0.11176874142256565
05,55-59,MALE,0.03730484530387912
05,60-64,MALE,0.3337870609102538
05,65-69,MALE,0.3722118887671968
05,70-74,MALE,-0.106941727353842
05,75-79,MALE,-0.20055207319092005
05,80-84,MALE,0.37219400561298244
05,85+,MALE,0.20906260913761798
06,0-4,FEMALE,0.14322763215750456
06,10-14,FEMALE,0.08259385311976075
06,15-19,FEMALE,0.0014464275445789099
